term,title,defid,written_on,truncated
yeet,yeet,13621856,2019-02-15,False
yeet,yeet,13954053,2019-06-01,False
yeet,yeet,14559575,2019-12-19,False
yeet,yeet,15189724,2020-07-18,False
yeet,yeet,15206418,2020-07-25,False
yeet,yeet,8893960,2016-03-19,False
yeet,yeet,12718003,2018-04-03,False
yeet,yeet,7910697,2014-09-26,False
yeet,yeet,8001633,2014-12-12,False
yeet,yeet,3163685,2008-06-19,False
yeet,yeet,12133727,2018-04-19,False
yeet,yeet,12216294,2017-12-06,False
yeet,yeet,12241640,2017-12-03,False
yeet,yeet,12380635,2018-04-24,False
yeet,yeet,12687090,2018-03-15,False
yeet,yeet,12863480,2018-04-24,False
yeet,yeet,12904003,2018-06-03,False
yeet,yeet,13061213,2018-07-11,False
yeet,yeet,13069568,2018-07-15,False
yeet,yeet,13073691,2018-07-17,False
yeet,yeet,13104356,2018-07-31,False
yeet,yeet,13105421,2018-07-31,False
yeet,yeet,13236296,2018-10-02,False
yeet,yeet,13250163,2018-10-07,False
yeet,yeet,13269829,2018-10-14,False
yeet,yeet,13288495,2018-10-21,False
yeet,yeet,13310068,2018-10-29,False
yeet,yeet,13314876,2018-10-31,False
yeet,yeet,13314877,2018-10-31,False
yeet,yeet,13317445,2018-11-01,False
yeet,yeet,13320830,2018-11-02,False
yeet,yeet,13329317,2018-11-05,False
yeet,yeet,13357448,2018-11-14,False
yeet,yeet,13383179,2018-11-22,False
yeet,yeet,13387967,2018-11-24,False
yeet,yeet,13400203,2018-11-27,False
yeet,yeet,13415862,2018-12-02,False
yeet,yeet,13447565,2018-12-13,False
yeet,yeet,13451362,2018-12-14,False
yeet,yeet,13462639,2018-12-19,False
yeet,yeet,13482397,2018-12-28,False
yeet,yeet,13500922,2019-01-05,False
yeet,yeet,13525415,2019-01-14,False
yeet,yeet,13533431,2019-01-17,False
yeet,yeet,13540375,2019-01-19,False
yeet,yeet,13544674,2019-01-21,False
yeet,yeet,13556438,2019-01-25,False
yeet,yeet,13626728,2019-02-17,False
yeet,yeet,13667706,2019-02-28,False
yeet,yeet,13708407,2019-03-13,False
yeet,yeet,13711743,2019-03-14,False
yeet,yeet,13722598,2019-03-18,False
yeet,yeet,13748062,2019-03-26,False
yeet,yeet,13754194,2019-03-27,False
yeet,yeet,13759131,2019-03-29,False
yeet,yeet,13762084,2019-03-30,False
yeet,yeet,13762223,2019-03-30,False
yeet,yeet,13776855,2019-04-04,False
yeet,yeet,13777461,2019-04-04,False
yeet,yeet,13781949,2019-04-06,False
yeet,yeet,13782406,2019-04-06,False
yeet,yeet,13802696,2019-04-12,False
yeet,yeet,13814778,2019-04-16,False
yeet,yeet,13895930,2019-05-12,False
yeet,yeet,13902258,2019-05-14,False
yeet,yeet,13910648,2019-05-17,False
yeet,yeet,13941431,2019-05-28,False
yeet,yeet,13969122,2019-06-06,False
yeet,yeet,13971768,2019-06-07,False
yeet,yeet,13973733,2019-06-08,False
yeet,yeet,13976720,2019-06-09,False
yeet,yeet,14007061,2019-06-20,False
yeet,yeet,14010449,2019-06-21,False
yeet,yeet,14011171,2019-06-21,False
yeet,yeet,14012892,2019-06-22,False
yeet,yeet,14015921,2019-06-23,False
yeet,yeet,14026512,2019-06-28,False
yeet,yeet,14047751,2019-07-07,False
yeet,yeet,14055817,2019-07-11,False
yeet,yeet,14056471,2019-07-12,False
yeet,yeet,14062770,2019-07-15,False
yeet,yeet,14078994,2019-07-22,False
yeet,yeet,14083485,2019-07-24,False
yeet,yeet,14085906,2019-07-26,False
yeet,yeet,14086804,2019-07-26,False
yeet,yeet,14099470,2019-08-01,False
yeet,yeet,14141278,2019-08-21,False
yeet,yeet,14144891,2019-08-23,False
yeet,yeet,14154656,2019-08-28,False
yeet,yeet,14162398,2019-08-31,False
yeet,yeet,14166212,2019-09-02,False
yeet,yeet,14204308,2019-09-18,False
yeet,yeet,14205902,2019-09-19,False
yeet,yeet,14206909,2019-09-19,False
yeet,yeet,14207380,2019-09-20,False
yeet,yeet,14216085,2019-09-24,False
yeet,yeet,14218673,2019-09-25,False
yeet,yeet,14226500,2019-09-28,False
yeet,yeet,14237986,2019-10-02,False
yeet,yeet,14272061,2019-10-14,False
yeet,yeet,14287259,2019-10-16,False
yeet,yeet,14304108,2019-10-19,False
yeet,yeet,14311259,2019-10-20,False
yeet,yeet,14312586,2019-10-20,False
yeet,yeet,14315042,2019-10-21,False
yeet,yeet,14317754,2019-10-21,False
yeet,yeet,14319859,2019-10-22,False
yeet,yeet,14339625,2019-10-26,False
yeet,yeet,14340337,2019-10-26,False
yeet,yeet,14343644,2019-10-27,False
yeet,yeet,14347217,2019-10-27,False
yeet,yeet,14349291,2019-10-28,False
yeet,yeet,14350125,2019-10-28,False
yeet,yeet,14358779,2019-10-29,False
yeet,yeet,14366850,2019-10-31,False
yeet,yeet,14372602,2019-11-01,False
yeet,yeet,14375148,2019-11-02,False
yeet,yeet,14377935,2019-11-02,False
yeet,yeet,14378804,2019-11-02,False
yeet,yeet,14379505,2019-11-02,False
yeet,yeet,14434544,2019-11-14,False
yeet,yeet,14437917,2019-11-15,False
yeet,yeet,14441724,2019-11-16,False
yeet,yeet,14444277,2019-11-16,False
yeet,yeet,14449548,2019-11-18,False
yeet,yeet,14445306,2019-11-17,False
yeet,yeet,14461700,2019-11-21,False
yeet,yeet,14470915,2019-11-23,False
yeet,yeet,14486557,2019-11-28,False
yeet,yeet,14513252,2019-12-05,False
yeet,yeet,14520034,2019-12-07,False
yeet,yeet,14523645,2019-12-08,False
yeet,yeet,14524292,2019-12-09,False
yeet,yeet,14526272,2019-12-09,False
yeet,yeet,14547694,2019-12-16,False
yeet,yeet,14550595,2019-12-16,False
yeet,yeet,14560121,2019-12-19,False
yeet,yeet,14574034,2019-12-24,False
yeet,yeet,14603687,2020-01-05,False
yeet,yeet,14607363,2020-01-07,False
yeet,yeet,14628779,2020-01-15,False
yeet,yeet,14682821,2020-02-02,False
yeet,yeet,14697860,2020-02-06,False
yeet,yeet,14713415,2020-02-11,False
yeet,yeet,14713647,2020-02-11,False
yeet,yeet,14715894,2020-02-12,False
yeet,yeet,14740256,2020-02-21,False
yeet,yeet,14741873,2020-02-22,False
yeet,yeet,14789537,2020-03-10,False
yeet,yeet,14796257,2020-03-12,False
yeet,yeet,14800476,2020-03-14,False
yeet,yeet,14830411,2020-03-25,False
yeet,yeet,14842735,2020-03-30,False
yeet,yeet,14843209,2020-03-30,False
yeet,yeet,14866326,2020-04-07,False
yeet,yeet,14872265,2020-04-09,False
yeet,yeet,14877631,2020-04-11,False
yeet,yeet,14902972,2020-04-17,False
yeet,yeet,14947534,2020-04-30,False
yeet,yeet,14969214,2020-05-07,False
yeet,yeet,14993314,2020-05-15,False
yeet,yeet,15009380,2020-05-21,False
yeet,yeet,15054682,2020-06-02,False
yeet,yeet,15062801,2020-06-04,False
yeet,yeet,15086764,2020-06-10,False
yeet,yeet,15125069,2020-06-22,False
yeet,yeet,15131637,2020-06-25,False
yeet,yeet,15146661,2020-06-30,False
yeet,yeet,15202238,2020-07-23,False
yeet,yeet,15211514,2020-07-28,False
yeet,yeet,15219762,2020-08-01,False
yeet,yeet,15224773,2020-08-03,False
yeet,yeet,15260957,2020-08-21,False
yeet,yeet,15273946,2020-08-27,False
yeet,yeet,15281990,2020-08-31,False
yeet,yeet,15344745,2020-09-27,False
yeet,yeet,15355487,2020-10-01,False
yeet,yeet,15369997,2020-10-07,False
yeet,yeet,15375779,2020-10-10,False
yeet,yeet,15384434,2020-10-13,False
yeet,yeet,15424203,2020-10-26,False
yeet,yeet,15429372,2020-10-28,False
yeet,yeet,15457216,2020-11-06,False
yeet,yeet,15505083,2020-11-21,False
yeet,yeet,15587820,2020-12-18,False
yeet,yeet,15595838,2020-12-21,False
yeet,yeet,15637901,2021-01-06,False
yeet,yeet,15641612,2021-01-07,False
yeet,yeet,15647513,2021-01-09,False
yeet,yeet,15653159,2021-01-11,False
yeet,yeet,15698524,2021-01-28,False
yeet,yeet,15770835,2021-02-24,False
yeet,yeet,15841565,2021-03-20,False
yeet,yeet,15886505,2021-04-05,False
yeet,yeet,16000687,2021-05-17,False
yeet,yeet,16036035,2021-05-27,False
yeet,yeet,16362281,2021-10-08,False
yeet,yeet,16907239,2022-01-13,False
yeet,yeet,17013995,2022-02-22,False
yeet,yeet,17055735,2022-03-09,False
yeet,yeet,17130799,2022-04-06,False
yeet,yeet,17309801,2022-06-16,False
yeet,yeet,17323183,2022-06-23,False
yeet,yeet,17421304,2022-08-22,False
yeet,yeet,17529568,2022-11-05,False
yeet,yeet,17706090,2023-03-10,False
yeet,yeet,13565373,2019-01-28,False
yeet,yeet,13948717,2019-05-30,False
yeet,yeet,14084489,2019-07-25,False
yeet,yeet,11967948,2017-09-17,False
yeet,yeet,10781258,2016-12-26,False
yeet,yeet,11038610,2017-02-13,False
yeet,yeet,12916596,2018-06-05,False
yeet,yeet,13282236,2018-10-19,False
yeet,yeet,7995028,2014-12-06,False
yeet,yeet,14298254,2019-10-18,False
yeet,yeet,12798839,2018-05-22,False
yeet,yeet,12821338,2018-05-24,False
yeet,yeet,12852084,2018-05-28,False
yeet,yeet,12965391,2018-06-11,False
yeet,yeet,13023338,2018-06-24,False
yeet,yeet,13061887,2018-07-12,False
yeet,yeet,13096179,2018-07-27,False
yeet,yeet,13235811,2018-10-01,False
yeet,yeet,13414295,2018-12-01,False
yeet,yeet,13423510,2018-12-05,False
yeet,yeet,13453462,2018-12-15,False
yeet,yeet,13521548,2019-01-12,False
yeet,yeet,13605204,2019-02-10,False
yeet,yeet,13978203,2019-06-09,False
yeet,yeet,14171663,2019-09-04,False
yeet,yeet,14475681,2019-11-25,False
yeet,yeet,14483190,2019-11-27,False
yeet,yeet,14548162,2019-12-16,False
yeet,yeet,14661173,2020-01-28,False
yeet,yeet,14963713,2020-05-05,False
yeet,yeet,15559207,2020-12-08,False
yeet,yeet,16179464,2021-07-13,False
yeet,yeet,11039488,2017-02-13,False
yeet,yeet,11152581,2017-03-08,False
yeet,yeet,11490946,2017-04-27,False
yeet,yeet,13227951,2018-09-28,False
yeet,yeet,10978411,2017-02-01,False
yeet,yeet,11138370,2017-03-05,False
yeet,yeet,8255454,2015-05-04,False
yeet,yeet,8112238,2015-02-18,False
yeet,yeet,12445347,2018-01-16,False
yeet,yeet,12958509,2018-06-11,False
yeet,yeet,12972812,2018-06-12,False
yeet,yeet,13054977,2018-07-09,False
yeet,yeet,15453325,2020-11-05,False
yeet,yeet,12158390,2017-11-15,False
yeet,yeet,8191166,2015-03-31,False
yeet,yeet,13225908,2018-09-27,False
yeet,yeet,13249206,2018-10-07,False
yeet,yeet,13314314,2018-10-30,False
yeet,yeet,13320569,2018-11-02,False
yeet,yeet,13732406,2019-03-21,False
yeet,yeet,13925386,2019-05-22,False
yeet,yeet,11839388,2017-08-04,False
yeet,yeet,11783799,2017-07-12,False
yeet,yeet,9242835,2016-09-15,False
yeet,yoit,16111613,2021-06-18,False
yeet,yoit,11921425,2017-08-31,False
yeet,yoit,10189303,2016-09-04,False
yeet,yoit,11908148,2017-08-29,False
yeet,yoit,13115398,2018-08-05,False
yeet,yoit,13321796,2018-11-02,False
yeet,yoit,3858780,2009-04-03,False
yeet,yoit,13298833,2018-10-25,False
yeet,yoit,13381104,2018-11-21,False
yeet,yoit,11060454,2017-02-18,False
yeet,yoit,10445668,2016-11-03,False
yeet,yoit,13793313,2019-04-10,False
yeet,yoit,12061804,2017-10-17,False
yeet,yoit,9678193,2016-05-15,False
yeet,yoit,12737296,2018-05-15,False
yeet,yoit,13350071,2018-11-12,False
yeet,yoit,13436466,2018-12-09,False
yeet,yoit,13965949,2019-06-05,False
yeet,yoit,13986020,2019-06-12,False
yeet,yoit,14530019,2019-12-10,False
yeet,yoit,14719956,2020-02-14,False
yeet,yoit,15293856,2020-09-05,False
yeet,yoit,16321487,2021-09-17,False
boujee,boujee,10548769,2016-11-25,False
boujee,boujee,1879559,2006-07-24,False
boujee,boujee,14450702,2019-11-18,False
boujee,boujee,11062317,2017-02-18,False
boujee,boujee,10821934,2016-12-31,False
boujee,boujee,11728551,2017-06-24,False
boujee,boujee,14226070,2019-09-28,False
boujee,boujee,15616172,2020-12-29,False
boujee,boujee,10968676,2017-01-30,False
boujee,boujee,11108710,2017-02-27,False
boujee,boujee,11108707,2017-02-27,False
boujee,boujee,17792620,2023-05-18,False
boujee,boujee,12155556,2017-11-10,False
boujee,boujee,14517289,2019-12-06,False
boujee,boujee,10936119,2017-01-23,False
boujee,boujee,11865291,2017-08-10,False
boujee,boujee,12991619,2018-06-15,False
boujee,boujee,11841647,2017-08-01,False
boujee,boujee,11098109,2017-02-25,False
boujee,boujee,11837882,2017-07-31,False
boujee,boujee,13125774,2018-08-10,False
boujee,boujee,14050942,2019-07-09,False
boujee,boujee,11012784,2017-02-08,False
boujee,boujee,10976157,2017-01-31,False
boujee,boujee,17120157,2022-04-02,False
boujee,boujee,11031645,2017-02-12,False
boujee,boujee,10885825,2017-01-12,False
boujee,boujee,13548716,2019-01-22,False
boujee,boujee,10907774,2017-01-17,False
boujee,boujee,13587611,2019-02-05,False
boujee,boujee,11430899,2017-04-13,False
boujee,boujee,10874352,2017-01-10,False
boujee,boujee,13909044,2019-05-16,False
boujee,boujee,11026093,2017-02-11,False
boujee,boujee,13764937,2019-03-31,False
boujee,boujee,12164183,2017-11-13,False
boujee,boujee,10540379,2016-11-23,False
boujee,boujee,11927151,2017-09-03,False
boujee,boujee,15838897,2021-03-19,False
boujee,boujee,12066869,2017-10-18,False
boujee,boujee,12344266,2017-12-28,False
boujee,boujee,12533430,2018-02-09,False
boujee,boujee,12813745,2018-05-23,False
boujee,boujee,13154034,2018-08-24,False
boujee,boujee,13742284,2019-03-24,False
boujee,boujee,13825418,2019-04-19,False
boujee,boujee,13836153,2019-04-23,False
boujee,boujee,13942900,2019-05-28,False
boujee,boujee,14046347,2019-07-07,False
boujee,boujee,14149920,2019-08-26,False
boujee,boujee,14254089,2019-10-08,False
boujee,boujee,14503341,2019-12-03,False
boujee,boujee,14796898,2020-03-12,False
boujee,boujee,15021902,2020-05-26,False
boujee,boujee,15210011,2020-07-27,False
boujee,boujee,15323537,2020-09-18,False
boujee,boujee,15324649,2020-09-18,False
boujee,boujee,15540129,2020-12-02,False
boujee,boujee,15740294,2021-02-13,False
boujee,boujee,15902221,2021-04-11,False
boujee,boujee,15903392,2021-04-11,False
boujee,boujee,16049372,2021-05-31,False
boujee,boujee,16261186,2021-08-21,False
boujee,boujee,16942939,2022-01-26,False
boujee,boujee,17464135,2022-09-20,False
boujee,boujee,17495133,2022-10-13,False
boujee,boujee,17726477,2023-03-25,False
boujee,boujee,17739578,2023-04-04,False
lowkey,lowkey,9589168,2016-06-05,False
lowkey,lowkey,12255940,2017-12-07,False
lowkey,lowkey,9590212,2016-06-05,False
lowkey,lowkey,9359104,2016-08-10,False
lowkey,lowkey,4742568,2010-02-26,False
lowkey,lowkey,13400475,2018-11-27,False
lowkey,lowkey,11512823,2017-05-02,False
lowkey,lowkey,14860545,2020-04-05,False
lowkey,lowkey,15225608,2020-08-04,False
lowkey,lowkey,15397686,2020-10-17,False
lowkey,lowkey,4722097,2010-02-20,False
lowkey,lowkey,4207120,2009-08-29,False
lowkey,lowkey,2721080,2007-12-29,False
lowkey,lowkey,17154309,2022-04-15,False
lowkey,lowkey,1096386,2005-03-02,False
lowkey,lowkey,9900661,2016-06-19,False
lowkey,lowkey,13812167,2019-04-15,False
lowkey,lowkey,15173356,2020-07-11,False
lowkey,lowkey,13766644,2019-04-01,False
lowkey,lowkey,117176,2003-05-05,False
lowkey,lowkey,13766660,2019-04-01,False
lowkey,lowkey,10909105,2017-01-17,False
lowkey,lowkey,11490324,2017-04-27,False
lowkey,lowkey,13104691,2018-07-31,False
lowkey,lowkey,15276161,2020-08-28,False
lowkey,lowkey,15414773,2020-10-23,False
lowkey,lowkey,15577780,2020-12-15,False
lowkey,lowkey,16352335,2021-10-04,False
lowkey,lowkey,16370626,2021-10-12,False
lowkey,lowkey,16915111,2022-01-16,False
lowkey,lowkey,18386529,2024-12-10,False
lowkey,lowkey,18387644,2024-12-12,False
highkey,highkey,13549116,2019-01-23,False
highkey,highkey,8669785,2015-12-28,False
highkey,highkey,6490604,2012-06-21,False
thicc,thicc,13009172,2018-06-18,False
thicc,thicc,12168301,2017-11-14,False
thicc,thicc,12801119,2018-05-22,False
thicc,thicc,13737183,2019-03-22,False
thicc,thicc,12055544,2017-10-16,False
thicc,thicc,13653982,2019-02-25,False
thicc,thicc,13047003,2018-07-05,False
thicc,thicc,13153319,2018-08-23,False
thicc,thicc,12716617,2018-04-05,False
thicc,thicc,13781854,2019-04-06,False
thicc,thicc,10511497,2016-11-17,False
thicc,thicc,13800146,2019-04-12,False
thicc,thicc,12489522,2018-01-29,False
thicc,thicc,12643144,2018-03-06,False
thicc,thicc,12632484,2018-05-09,False
thicc,thicc,8419240,2015-10-13,False
thicc,thicc,12608085,2018-05-08,False
thicc,thicc,14940581,2020-04-28,False
thicc,thicc,13679636,2019-03-04,False
thicc,thicc,15857947,2021-03-25,False
thicc,thicc,13153761,2018-08-24,False
thicc,thicc,13664128,2019-02-27,False
thicc,thicc,15195215,2020-07-21,False
thicc,thicc,13268155,2018-10-14,False
thicc,thicc,10768871,2016-12-23,False
thicc,thicc,14712075,2020-02-11,False
thicc,thicc,9720564,2016-05-15,False
thicc,thicc,13660563,2019-02-26,False
thicc,thicc,13694401,2019-03-08,False
thicc,thicc,17106779,2022-03-28,False
thicc,thicc,13115454,2018-08-05,False
thicc,thicc,10585133,2016-12-02,False
thicc,thicc,12652338,2018-03-08,False
thicc,thicc,12442043,2018-01-16,False
thicc,thicc,12021691,2017-10-05,False
thicc,thicc,13796223,2019-04-11,False
thicc,thicc,13900986,2019-05-14,False
thicc,thicc,12693559,2018-05-11,False
thicc,thicc,14353896,2019-10-28,False
thicc,thicc,14452106,2019-11-18,False
thicc,thicc,15895096,2021-04-08,False
thicc,thicc,13229612,2018-09-29,False
thicc,thicc,12589085,2018-05-07,False
thicc,thicc,13936262,2019-05-26,False
thicc,thicc,13241370,2018-10-03,False
thicc,thicc,13153317,2018-08-23,False
thicc,thicc,10884141,2017-01-12,False
thicc,thicc,13938585,2019-05-27,False
thicc,thicc,9041040,2016-04-20,False
thicc,thicc,10895590,2017-01-15,False
thicc,thicc,12258221,2017-12-08,False
thicc,thicc,16230994,2021-08-05,False
thicc,thicc,17674176,2023-02-16,False
thicc,thicc,10434589,2016-11-01,False
thicc,thicc,13006296,2018-06-17,False
thicc,thicc,13268313,2018-10-14,False
thicc,thicc,10434588,2016-11-01,False
thicc,thicc,10213216,2016-09-10,False
thicc,thicc,13026838,2018-06-26,False
thicc,thicc,13397659,2018-11-27,False
thicc,thicc,13593215,2019-02-06,False
thicc,thicc,13825068,2019-04-19,False
thicc,thicc,13845462,2019-04-25,False
thicc,thicc,13848019,2019-04-26,False
thicc,thicc,13913624,2019-05-18,False
thicc,thicc,15167334,2020-07-09,False
thicc,thicc,12053491,2017-10-14,False
thicc,thicc,11389602,2017-04-06,False
thicc,thicc,14170933,2019-09-04,False
thicc,thicc,11055064,2017-02-17,False
thicc,thicc,14054302,2019-07-11,False
thicc,thicc,14059897,2019-07-13,False
thicc,thicc,10553778,2016-11-27,False
thicc,thicc,12200681,2017-11-23,False
thicc,thicc,13455794,2018-12-16,False
thicc,thicc,11598469,2017-05-21,False
thicc,thicc,12770908,2018-05-18,False
thicc,thicc,14382947,2019-11-03,False
thicc,thicc,13024094,2018-06-24,False
thicc,thicc,13047045,2018-07-05,False
thicc,thicc,14031761,2019-06-30,False
thicc,thicc,10861242,2017-01-07,False
thicc,thicc,11882035,2018-04-18,False
thicc,thicc,10650755,2016-12-14,False
thicc,thicc,13466055,2018-12-20,False
thicc,thicc,12325246,2018-04-22,False
thicc,thicc,11608053,2017-05-24,False
thicc,thicc,11843248,2017-08-02,False
thicc,thicc,11057960,2017-02-17,False
thicc,thicc,12641331,2018-03-05,False
thicc,thicc,12876159,2018-05-31,False
thicc,thicc,13666032,2019-02-28,False
thicc,thicc,13768626,2019-04-01,False
thicc,thicc,13806804,2019-04-14,False
thicc,thicc,14280976,2019-10-15,False
thicc,thicc,14602720,2020-01-05,False
thicc,thicc,10880572,2017-01-11,False
thicc,thicc,11737052,2017-07-08,False
thicc,thicc,10503837,2016-11-16,False
thicc,thicc,10944370,2017-01-25,False
thicc,thicc,12200554,2017-11-27,False
thicc,thicc,13614928,2019-02-13,False
thicc,thicc,12046095,2017-10-15,False
thicc,thicc,12557490,2018-02-15,False
thicc,thicc,11789797,2017-07-14,False
thicc,thicc,13017415,2018-06-21,False
thicc,thicc,13363923,2018-11-16,False
thicc,thicc,13390570,2018-11-24,False
thicc,thicc,13397662,2018-11-27,False
thicc,thicc,13844425,2019-04-25,False
thicc,thicc,13947779,2019-05-30,False
thicc,thicc,11786533,2017-07-13,False
thicc,thicc,12475409,2018-01-24,False
thicc,thicc,12634500,2018-05-09,False
thicc,thicc,13008577,2018-06-18,False
thicc,thicc,13053703,2018-07-08,False
thicc,thicc,12483008,2018-01-26,False
thicc,thicc,12966890,2018-06-12,False
thicc,thicc,13707603,2019-03-13,False
thicc,thicc,12411757,2018-05-02,False
thicc,thicc,14023486,2019-06-26,False
thicc,thicc,11998290,2017-09-26,False
thicc,thicc,12146343,2017-11-09,False
thicc,thicc,11125118,2017-03-02,False
thicc,thicc,11854894,2017-08-06,False
thicc,thicc,11873519,2017-08-13,False
thicc,thicc,12017936,2017-10-03,False
