term,month,views,views_raw
yeet,2021-08,3037,3037
yeet,2021-09,2176,2176
yeet,2021-10,2229,2229
yeet,2021-11,2465,2465
yeet,2021-12,3267,3267
yeet,2022-01,2736,2736
yeet,2022-02,2346,2346
yeet,2022-03,2450,2450
yeet,2022-04,3146,3146
yeet,2022-05,3696,3696
yeet,2022-06,3890,3890
yeet,2022-07,3300,3300
yeet,2022-08,3187,3187
yeet,2022-09,3811,3811
yeet,2022-10,4534,4534
yeet,2022-11,3471,3471
yeet,2022-12,3279,3279
yeet,2023-01,3266,3266
yeet,2023-02,3094,3094
yeet,2023-03,3401,3401
yeet,2023-04,3566,3566
yeet,2023-05,3171,3171
yeet,2023-06,2570,2570
yeet,2023-07,2589,2589
yeet,2023-08,2656,2656
yeet,2023-09,3339,3339
yeet,2023-10,4081,4081
yeet,2023-11,3984,3984
yeet,2023-12,4096,4096
yeet,2024-01,3760,3760
yeet,2024-02,3358,3358
yeet,2024-03,3001,3001
yeet,2024-04,3467,3467
yeet,2024-05,2679,2679
yeet,2024-06,2198,2198
yeet,2024-07,2388,2388
yeet,2024-08,1834,1834
yeet,2024-09,2154,2154
yeet,2024-10,1961,1961
yeet,2024-11,1643,1643
yeet,2024-12,1695,1695
yeet,2025-01,1804,1804
yeet,2025-02,1837,1837
yeet,2025-03,1493,1493
yeet,2025-04,1595,1595
yeet,2025-05,1658,1658
yeet,2025-06,1363,1363
yeet,2025-07,1271,1271
yeet,2025-08,1740,1740
yeet,2025-09,1432,1432
yeet,2025-10,1382,1382
yeet,2025-11,1395,1395
yeet,2025-12,1339,1339
yeet,2026-01,1462,1462
yeet,2026-02,1459,1459
yeet,2026-03,1627,1627
yeet,2026-04,1277,1277
yeet,2026-05,1353,1353
yeet,2026-06,992,992
yeet,2026-07,1104,1104
yeet,2026-08,1064,1064
boujee,2015-07,0,0
boujee,2015-08,0,0
boujee,2015-09,0,0
boujee,2015-10,0,0
boujee,2015-11,0,0
boujee,2015-12,0,0
boujee,2016-01,0,0
boujee,2016-02,0,0
boujee,2016-03,0,0
boujee,2016-04,0,0
boujee,2016-05,0,0
boujee,2016-06,0,0
boujee,2016-07,0,0
boujee,2016-08,0,0
boujee,2016-09,0,0
boujee,2016-10,0,0
boujee,2016-11,0,0
boujee,2016-12,0,0
boujee,2017-01,0,0
boujee,2017-02,0,0
boujee,2017-03,0,0
boujee,2017-04,0,0
boujee,2017-05,0,0
boujee,2017-06,0,0
boujee,2017-07,0,0
boujee,2017-08,0,0
boujee,2017-09,0,0
boujee,2017-10,0,0
boujee,2017-11,0,0
boujee,2017-12,0,0
boujee,2018-01,0,0
boujee,2018-02,0,0
boujee,2018-03,0,0
boujee,2018-04,0,0
boujee,2018-05,0,0
boujee,2018-06,0,0
boujee,2018-07,0,0
boujee,2018-08,0,0
boujee,2018-09,0,0
boujee,2018-10,0,0
boujee,2018-11,0,0
boujee,2018-12,0,0
boujee,2019-01,0,0
boujee,2019-02,0,0
boujee,2019-03,0,0
boujee,2019-04,0,0
boujee,2019-05,0,0
boujee,2019-06,0,0
boujee,2019-07,0,0
boujee,2019-08,0,0
boujee,2019-09,0,0
boujee,2019-10,0,0
boujee,2019-11,0,0
boujee,2019-12,0,0
boujee,2020-01,0,0
boujee,2020-02,0,0
boujee,2020-03,0,0
boujee,2020-04,0,0
boujee,2020-05,0,0
boujee,2020-06,0,0
boujee,2020-07,0,0
boujee,2020-08,0,0
boujee,2020-09,0,0
boujee,2020-10,40,40
boujee,2020-11,62,62
boujee,2020-12,71,71
boujee,2021-01,34,34
boujee,2021-02,59,59
boujee,2021-03,49,49
boujee,2021-04,44,44
boujee,2021-05,58,58
boujee,2021-06,76,76
boujee,2021-07,73,73
boujee,2021-08,70,70
boujee,2021-09,39,39
boujee,2021-10,46,46
boujee,2021-11,48,48
boujee,2021-12,52,52
boujee,2022-01,66,66
boujee,2022-02,50,50
boujee,2022-03,63,63
boujee,2022-04,98,98
boujee,2022-05,84,84
boujee,2022-06,104,104
boujee,2022-07,164,164
boujee,2022-08,176,176
boujee,2022-09,149,149
boujee,2022-10,144,144
boujee,2022-11,107,107
boujee,2022-12,63,63
boujee,2023-01,133,133
boujee,2023-02,121,121
boujee,2023-03,72,72
boujee,2023-04,57,57
boujee,2023-05,68,68
boujee,2023-06,52,52
boujee,2023-07,73,73
boujee,2023-08,56,56
boujee,2023-09,43,43
boujee,2023-10,51,51
boujee,2023-11,52,52
boujee,2023-12,57,57
boujee,2024-01,52,52
boujee,2024-02,40,40
boujee,2024-03,54,54
boujee,2024-04,41,41
boujee,2024-05,63,63
boujee,2024-06,58,58
boujee,2024-07,48,48
boujee,2024-08,46,46
boujee,2024-09,53,53
boujee,2024-10,76,76
boujee,2024-11,58,58
boujee,2024-12,76,76
boujee,2025-01,59,59
boujee,2025-02,57,57
boujee,2025-03,59,59
boujee,2025-04,67,67
boujee,2025-05,66,66
boujee,2025-06,52,52
boujee,2025-07,79,79
boujee,2025-08,103,103
boujee,2025-09,97,97
boujee,2025-10,78,78
boujee,2025-11,73,73
boujee,2025-12,78,78
boujee,2026-01,77,77
boujee,2026-02,68,68
boujee,2026-03,56,56
boujee,2026-04,46,46
boujee,2026-05,84,84
boujee,2026-06,55,55
boujee,2026-07,63,63
boujee,2026-08,134,134
lowkey,2015-07,30,30
lowkey,2015-08,14,14
lowkey,2015-09,12,12
lowkey,2015-10,13,13
lowkey,2015-11,19,19
lowkey,2015-12,17,17
lowkey,2016-01,16,16
lowkey,2016-02,14,14
lowkey,2016-03,17,17
lowkey,2016-04,17,17
lowkey,2016-05,16,16
lowkey,2016-06,22,22
lowkey,2016-07,26,26
lowkey,2016-08,26,26
lowkey,2016-09,27,27
lowkey,2016-10,40,40
lowkey,2016-11,43,43
lowkey,2016-12,57,57
lowkey,2017-01,43,43
lowkey,2017-02,39,39
lowkey,2017-03,55,55
lowkey,2017-04,58,58
lowkey,2017-05,65,65
lowkey,2017-06,51,51
lowkey,2017-07,60,60
lowkey,2017-08,50,50
lowkey,2017-09,58,58
lowkey,2017-10,47,47
lowkey,2017-11,59,59
lowkey,2017-12,56,56
lowkey,2018-01,47,47
lowkey,2018-02,39,39
lowkey,2018-03,77,77
lowkey,2018-04,79,79
lowkey,2018-05,76,76
lowkey,2018-06,64,64
lowkey,2018-07,45,45
lowkey,2018-08,75,75
lowkey,2018-09,57,57
lowkey,2018-10,67,67
lowkey,2018-11,62,62
lowkey,2018-12,63,63
lowkey,2019-01,62,62
lowkey,2019-02,68,68
lowkey,2019-03,57,57
lowkey,2019-04,50,50
lowkey,2019-05,85,85
lowkey,2019-06,58,58
lowkey,2019-07,63,63
lowkey,2019-08,65,65
lowkey,2019-09,84,84
lowkey,2019-10,67,67
lowkey,2019-11,75,75
lowkey,2019-12,66,66
lowkey,2020-01,66,66
lowkey,2020-02,88,88
lowkey,2020-03,82,82
lowkey,2020-04,70,70
lowkey,2020-05,72,72
lowkey,2020-06,75,75
lowkey,2020-07,81,81
lowkey,2020-08,81,81
lowkey,2020-09,51,51
lowkey,2020-10,53,53
lowkey,2020-11,75,75
lowkey,2020-12,61,61
lowkey,2021-01,63,63
lowkey,2021-02,56,56
lowkey,2021-03,56,56
lowkey,2021-04,67,67
lowkey,2021-05,75,75
lowkey,2021-06,56,56
lowkey,2021-07,71,71
lowkey,2021-08,63,63
lowkey,2021-09,53,53
lowkey,2021-10,69,69
lowkey,2021-11,51,51
lowkey,2021-12,64,64
lowkey,2022-01,58,58
lowkey,2022-02,56,56
lowkey,2022-03,63,63
lowkey,2022-04,72,72
lowkey,2022-05,61,61
lowkey,2022-06,73,73
lowkey,2022-07,48,48
lowkey,2022-08,74,74
lowkey,2022-09,87,87
lowkey,2022-10,88,88
lowkey,2022-11,72,72
lowkey,2022-12,69,69
lowkey,2023-01,83,83
lowkey,2023-02,67,67
lowkey,2023-03,93,93
lowkey,2023-04,78,78
lowkey,2023-05,85,85
lowkey,2023-06,91,91
lowkey,2023-07,81,81
lowkey,2023-08,96,96
lowkey,2023-09,84,84
lowkey,2023-10,101,101
lowkey,2023-11,100,100
lowkey,2023-12,95,95
lowkey,2024-01,125,125
lowkey,2024-02,78,78
lowkey,2024-03,132,132
lowkey,2024-04,115,115
lowkey,2024-05,121,121
lowkey,2024-06,122,122
lowkey,2024-07,118,118
lowkey,2024-08,139,139
lowkey,2024-09,142,142
lowkey,2024-10,163,163
lowkey,2024-11,185,185
lowkey,2024-12,261,261
lowkey,2025-01,191,191
lowkey,2025-02,155,155
lowkey,2025-03,191,191
lowkey,2025-04,197,197
lowkey,2025-05,215,215
lowkey,2025-06,164,164
lowkey,2025-07,241,241
lowkey,2025-08,218,218
lowkey,2025-09,264,264
lowkey,2025-10,238,238
lowkey,2025-11,254,254
lowkey,2025-12,735,735
lowkey,2026-01,853,853
lowkey,2026-02,538,538
lowkey,2026-03,639,639
lowkey,2026-04,617,617
lowkey,2026-05,669,669
lowkey,2026-06,425,425
lowkey,2026-07,396,396
lowkey,2026-08,479,479
highkey,2015-07,0,0
highkey,2015-08,0,0
highkey,2015-09,0,0
highkey,2015-10,0,0
highkey,2015-11,0,0
highkey,2015-12,0,0
highkey,2016-01,0,0
highkey,2016-02,0,0
highkey,2016-03,0,0
highkey,2016-04,0,0
highkey,2016-05,0,0
highkey,2016-06,0,0
highkey,2016-07,0,0
highkey,2016-08,0,0
highkey,2016-09,0,0
highkey,2016-10,0,0
highkey,2016-11,0,0
highkey,2016-12,0,0
highkey,2017-01,0,0
highkey,2017-02,0,0
highkey,2017-03,0,0
highkey,2017-04,0,0
highkey,2017-05,0,0
highkey,2017-06,0,0
highkey,2017-07,0,0
highkey,2017-08,0,0
highkey,2017-09,0,0
highkey,2017-10,0,0
highkey,2017-11,0,0
highkey,2017-12,0,0
highkey,2018-01,0,0
highkey,2018-02,0,0
highkey,2018-03,0,0
highkey,2018-04,0,0
highkey,2018-05,0,0
highkey,2018-06,0,0
highkey,2018-07,0,0
highkey,2018-08,0,0
highkey,2018-09,0,0
highkey,2018-10,0,0
highkey,2018-11,0,0
highkey,2018-12,0,0
highkey,2019-01,0,0
highkey,2019-02,0,0
highkey,2019-03,0,0
highkey,2019-04,0,0
highkey,2019-05,0,0
highkey,2019-06,0,0
highkey,2019-07,0,0
highkey,2019-08,0,0
highkey,2019-09,0,0
highkey,2019-10,0,0
highkey,2019-11,0,0
highkey,2019-12,0,0
highkey,2020-01,0,0
highkey,2020-02,0,0
highkey,2020-03,0,0
highkey,2020-04,0,0
highkey,2020-05,0,0
highkey,2020-06,0,0
highkey,2020-07,0,0
highkey,2020-08,0,0
highkey,2020-09,0,0
highkey,2020-10,0,0
highkey,2020-11,0,0
highkey,2020-12,0,0
highkey,2021-01,0,0
highkey,2021-02,0,0
highkey,2021-03,0,0
highkey,2021-04,0,0
highkey,2021-05,0,0
highkey,2021-06,0,0
highkey,2021-07,0,0
highkey,2021-08,0,0
highkey,2021-09,0,0
highkey,2021-10,0,0
highkey,2021-11,0,0
highkey,2021-12,0,0
highkey,2022-01,0,0
highkey,2022-02,0,0
highkey,2022-03,0,0
highkey,2022-04,0,0
highkey,2022-05,0,0
highkey,2022-06,0,0
highkey,2022-07,0,0
highkey,2022-08,0,0
highkey,2022-09,0,0
highkey,2022-10,0,0
highkey,2022-11,0,0
highkey,2022-12,0,0
highkey,2023-01,0,0
highkey,2023-02,0,0
highkey,2023-03,0,0
highkey,2023-04,0,0
highkey,2023-05,0,0
highkey,2023-06,0,0
highkey,2023-07,0,0
highkey,2023-08,0,0
highkey,2023-09,0,0
highkey,2023-10,0,0
highkey,2023-11,0,0
highkey,2023-12,0,0
highkey,2024-01,0,0
highkey,2024-02,0,0
highkey,2024-03,0,0
highkey,2024-04,0,0
highkey,2024-05,0,0
highkey,2024-06,0,0
highkey,2024-07,20,20
highkey,2024-08,21,21
highkey,2024-09,20,20
highkey,2024-10,15,15
highkey,2024-11,23,23
highkey,2024-12,17,17
highkey,2025-01,27,27
highkey,2025-02,18,18
highkey,2025-03,33,33
highkey,2025-04,17,17
highkey,2025-05,24,24
highkey,2025-06,15,15
highkey,2025-07,27,27
highkey,2025-08,36,36
highkey,2025-09,35,35
highkey,2025-10,43,43
highkey,2025-11,35,35
highkey,2025-12,45,45
highkey,2026-01,78,78
highkey,2026-02,43,43
highkey,2026-03,55,55
highkey,2026-04,69,69
highkey,2026-05,62,62
highkey,2026-06,44,44
highkey,2026-07,45,45
highkey,2026-08,40,40
thicc,2015-07,0,0
thicc,2015-08,0,0
thicc,2015-09,0,0
thicc,2015-10,0,0
thicc,2015-11,0,0
thicc,2015-12,0,0
thicc,2016-01,0,0
thicc,2016-02,0,0
thicc,2016-03,0,0
thicc,2016-04,0,0
thicc,2016-05,0,0
thicc,2016-06,0,0
thicc,2016-07,0,0
thicc,2016-08,0,0
thicc,2016-09,0,0
thicc,2016-10,0,0
thicc,2016-11,0,0
thicc,2016-12,76,76
thicc,2017-01,74,74
thicc,2017-02,165,165
thicc,2017-03,227,227
thicc,2017-04,230,230
thicc,2017-05,359,359
thicc,2017-06,486,486
thicc,2017-07,523,523
thicc,2017-08,569,569
thicc,2017-09,575,575
thicc,2017-10,715,715
thicc,2017-11,877,877
thicc,2017-12,705,705
thicc,2018-01,867,867
thicc,2018-02,792,792
thicc,2018-03,1137,1137
thicc,2018-04,1361,1361
thicc,2018-05,2138,2138
thicc,2018-06,2564,2564
thicc,2018-07,2340,2340
thicc,2018-08,1765,1765
thicc,2018-09,1268,1268
thicc,2018-10,1388,1388
thicc,2018-11,1195,1195
thicc,2018-12,1882,1882
thicc,2019-01,1645,1645
thicc,2019-02,1456,1456
thicc,2019-03,1004,1004
thicc,2019-04,820,820
thicc,2019-05,978,978
thicc,2019-06,1531,1531
thicc,2019-07,1666,1666
thicc,2019-08,2216,2216
thicc,2019-09,2614,2614
thicc,2019-10,2708,2708
thicc,2019-11,2438,2438
thicc,2019-12,1911,1911
thicc,2020-01,1467,1467
thicc,2020-02,1487,1487
thicc,2020-03,1544,1544
thicc,2020-04,1736,1736
thicc,2020-05,1649,1649
thicc,2020-06,1551,1551
thicc,2020-07,1301,1301
thicc,2020-08,1290,1290
thicc,2020-09,1293,1293
thicc,2020-10,1218,1218
thicc,2020-11,1180,1180
thicc,2020-12,898,898
thicc,2021-01,992,992
thicc,2021-02,898,898
thicc,2021-03,915,915
thicc,2021-04,818,818
thicc,2021-05,873,873
thicc,2021-06,671,671
thicc,2021-07,621,621
thicc,2021-08,644,644
thicc,2021-09,507,507
thicc,2021-10,656,656
thicc,2021-11,572,572
thicc,2021-12,509,509
thicc,2022-01,597,597
thicc,2022-02,536,536
thicc,2022-03,591,591
thicc,2022-04,541,541
thicc,2022-05,617,617
thicc,2022-06,537,537
thicc,2022-07,496,496
thicc,2022-08,576,576
thicc,2022-09,519,519
thicc,2022-10,680,680
thicc,2022-11,599,599
thicc,2022-12,534,534
thicc,2023-01,3946,4545
thicc,2023-02,1430,2004
thicc,2023-03,883,883
thicc,2023-04,754,754
thicc,2023-05,745,745
thicc,2023-06,864,864
thicc,2023-07,744,744
thicc,2023-08,1332,1332
thicc,2023-09,1392,1392
thicc,2023-10,1235,1235
thicc,2023-11,1123,1123
thicc,2023-12,1375,1375
thicc,2024-01,1292,1292
thicc,2024-02,1127,1127
thicc,2024-03,1183,1183
thicc,2024-04,979,979
thicc,2024-05,1168,1168
thicc,2024-06,938,938
thicc,2024-07,834,834
thicc,2024-08,818,818
thicc,2024-09,1053,1053
thicc,2024-10,924,924
thicc,2024-11,740,740
thicc,2024-12,947,947
thicc,2025-01,834,834
thicc,2025-02,690,690
thicc,2025-03,783,783
thicc,2025-04,606,606
thicc,2025-05,658,658
thicc,2025-06,661,661
thicc,2025-07,565,565
thicc,2025-08,558,558
thicc,2025-09,589,589
thicc,2025-10,569,569
thicc,2025-11,588,588
thicc,2025-12,810,810
thicc,2026-01,899,1278
thicc,2026-02,486,486
thicc,2026-03,520,520
thicc,2026-04,445,445
thicc,2026-05,546,546
thicc,2026-06,604,604
thicc,2026-07,563,563
thicc,2026-08,731,731
doggo,2015-07,0,0
doggo,2015-08,0,0
doggo,2015-09,0,0
doggo,2015-10,0,0
doggo,2015-11,0,0
doggo,2015-12,0,0
doggo,2016-01,0,0
doggo,2016-02,0,0
doggo,2016-03,0,0
doggo,2016-04,0,0
doggo,2016-05,0,0
doggo,2016-06,0,0
doggo,2016-07,0,0
doggo,2016-08,168,219
doggo,2016-09,72,72
doggo,2016-10,77,77
doggo,2016-11,87,87
doggo,2016-12,108,108
doggo,2017-01,149,149
doggo,2017-02,140,140
doggo,2017-03,161,161
doggo,2017-04,216,216
doggo,2017-05,182,182
doggo,2017-06,189,189
doggo,2017-07,225,225
doggo,2017-08,204,204
doggo,2017-09,171,171
doggo,2017-10,212,212
doggo,2017-11,161,161
doggo,2017-12,138,138
doggo,2018-01,156,156
doggo,2018-02,136,136
doggo,2018-03,164,164
doggo,2018-04,186,186
doggo,2018-05,206,206
doggo,2018-06,126,126
doggo,2018-07,180,180
doggo,2018-08,202,202
doggo,2018-09,127,127
doggo,2018-10,190,190
doggo,2018-11,258,258
doggo,2018-12,209,209
doggo,2019-01,206,206
doggo,2019-02,202,202
doggo,2019-03,161,161
doggo,2019-04,166,166
doggo,2019-05,187,187
doggo,2019-06,208,208
doggo,2019-07,177,177
doggo,2019-08,161,161
doggo,2019-09,178,178
doggo,2019-10,181,181
doggo,2019-11,134,134
doggo,2019-12,134,134
doggo,2020-01,182,182
doggo,2020-02,127,127
doggo,2020-03,127,127
doggo,2020-04,140,140
doggo,2020-05,155,155
doggo,2020-06,138,138
doggo,2020-07,80,80
doggo,2020-08,95,95
doggo,2020-09,108,108
doggo,2020-10,89,89
doggo,2020-11,120,120
doggo,2020-12,136,136
doggo,2021-01,94,94
doggo,2021-02,99,99
doggo,2021-03,101,101
doggo,2021-04,130,130
doggo,2021-05,123,123
doggo,2021-06,119,119
doggo,2021-07,98,98
doggo,2021-08,82,82
doggo,2021-09,79,79
doggo,2021-10,78,78
doggo,2021-11,87,87
doggo,2021-12,117,117
doggo,2022-01,118,118
doggo,2022-02,77,77
doggo,2022-03,117,117
doggo,2022-04,80,80
doggo,2022-05,131,131
doggo,2022-06,125,125
doggo,2022-07,134,134
doggo,2022-08,157,157
doggo,2022-09,159,159
doggo,2022-10,164,164
doggo,2022-11,322,322
doggo,2022-12,240,240
doggo,2023-01,335,335
doggo,2023-02,286,286
doggo,2023-03,199,199
doggo,2023-04,176,176
doggo,2023-05,189,189
doggo,2023-06,185,185
doggo,2023-07,209,209
doggo,2023-08,397,397
doggo,2023-09,325,325
doggo,2023-10,234,234
doggo,2023-11,219,219
doggo,2023-12,225,225
doggo,2024-01,244,244
doggo,2024-02,219,219
doggo,2024-03,260,260
doggo,2024-04,185,185
doggo,2024-05,235,235
doggo,2024-06,187,187
doggo,2024-07,180,180
doggo,2024-08,206,206
doggo,2024-09,173,173
doggo,2024-10,158,158
doggo,2024-11,161,161
doggo,2024-12,289,289
doggo,2025-01,229,229
doggo,2025-02,213,213
doggo,2025-03,268,268
doggo,2025-04,212,212
doggo,2025-05,260,260
doggo,2025-06,209,209
doggo,2025-07,147,147
doggo,2025-08,216,278
doggo,2025-09,229,229
doggo,2025-10,172,172
doggo,2025-11,176,176
doggo,2025-12,180,180
doggo,2026-01,168,168
doggo,2026-02,123,123
doggo,2026-03,179,179
doggo,2026-04,167,167
doggo,2026-05,203,203
doggo,2026-06,167,167
doggo,2026-07,153,153
doggo,2026-08,164,164
pupper,2015-07,4,4
pupper,2015-08,7,7
pupper,2015-09,9,9
pupper,2015-10,5,5
pupper,2015-11,3,3
pupper,2015-12,6,6
pupper,2016-01,7,7
pupper,2016-02,10,10
pupper,2016-03,14,14
pupper,2016-04,11,11
pupper,2016-05,20,20
pupper,2016-06,28,28
pupper,2016-07,23,23
pupper,2016-08,176,634
pupper,2016-09,38,38
pupper,2016-10,61,61
pupper,2016-11,62,62
pupper,2016-12,112,112
pupper,2017-01,275,275
pupper,2017-02,226,226
pupper,2017-03,234,234
pupper,2017-04,364,364
pupper,2017-05,314,314
pupper,2017-06,467,467
pupper,2017-07,463,463
pupper,2017-08,406,406
pupper,2017-09,322,322
pupper,2017-10,332,332
pupper,2017-11,305,305
pupper,2017-12,317,317
pupper,2018-01,300,300
pupper,2018-02,254,254
pupper,2018-03,318,318
pupper,2018-04,292,292
pupper,2018-05,362,362
pupper,2018-06,228,228
pupper,2018-07,273,273
pupper,2018-08,313,313
pupper,2018-09,333,333
pupper,2018-10,282,282
pupper,2018-11,512,512
pupper,2018-12,801,801
pupper,2019-01,918,918
pupper,2019-02,888,888
pupper,2019-03,863,863
pupper,2019-04,785,785
pupper,2019-05,900,900
pupper,2019-06,780,780
pupper,2019-07,748,748
pupper,2019-08,781,781
pupper,2019-09,603,603
pupper,2019-10,473,473
pupper,2019-11,373,373
pupper,2019-12,740,740
pupper,2020-01,746,746
pupper,2020-02,414,414
pupper,2020-03,287,287
pupper,2020-04,292,292
pupper,2020-05,210,210
pupper,2020-06,195,195
pupper,2020-07,140,140
pupper,2020-08,169,169
pupper,2020-09,177,177
pupper,2020-10,148,148
pupper,2020-11,149,149
pupper,2020-12,90,90
pupper,2021-01,87,87
pupper,2021-02,110,110
pupper,2021-03,122,122
pupper,2021-04,71,71
pupper,2021-05,80,80
pupper,2021-06,66,66
pupper,2021-07,61,61
pupper,2021-08,51,51
pupper,2021-09,44,44
pupper,2021-10,56,56
pupper,2021-11,56,56
pupper,2021-12,52,52
pupper,2022-01,72,72
pupper,2022-02,52,52
pupper,2022-03,74,74
pupper,2022-04,69,69
pupper,2022-05,54,54
pupper,2022-06,125,125
pupper,2022-07,100,100
pupper,2022-08,97,97
pupper,2022-09,83,83
pupper,2022-10,124,124
pupper,2022-11,126,126
pupper,2022-12,137,137
pupper,2023-01,83,83
pupper,2023-02,147,147
pupper,2023-03,172,172
pupper,2023-04,84,84
pupper,2023-05,118,118
pupper,2023-06,117,117
pupper,2023-07,134,134
pupper,2023-08,124,124
pupper,2023-09,83,83
pupper,2023-10,97,97
pupper,2023-11,95,95
pupper,2023-12,76,76
pupper,2024-01,113,113
pupper,2024-02,127,127
pupper,2024-03,194,194
pupper,2024-04,162,162
pupper,2024-05,127,127
pupper,2024-06,81,81
pupper,2024-07,87,87
pupper,2024-08,66,66
pupper,2024-09,67,67
pupper,2024-10,96,96
pupper,2024-11,112,112
pupper,2024-12,69,69
pupper,2025-01,88,88
pupper,2025-02,72,72
pupper,2025-03,85,85
pupper,2025-04,56,56
pupper,2025-05,55,55
pupper,2025-06,57,57
pupper,2025-07,48,48
pupper,2025-08,69,69
pupper,2025-09,88,88
pupper,2025-10,44,44
pupper,2025-11,52,52
pupper,2025-12,56,56
pupper,2026-01,76,76
pupper,2026-02,65,65
pupper,2026-03,58,58
pupper,2026-04,49,49
pupper,2026-05,50,50
pupper,2026-06,60,60
pupper,2026-07,63,63
pupper,2026-08,100,100
big mood,2015-07,0,0
big mood,2015-08,0,0
big mood,2015-09,0,0
big mood,2015-10,0,0
big mood,2015-11,0,0
big mood,2015-12,0,0
big mood,2016-01,0,0
big mood,2016-02,0,0
big mood,2016-03,0,0
big mood,2016-04,0,0
big mood,2016-05,0,0
big mood,2016-06,0,0
big mood,2016-07,0,0
big mood,2016-08,0,0
big mood,2016-09,0,0
big mood,2016-10,0,0
big mood,2016-11,0,0
big mood,2016-12,0,0
big mood,2017-01,0,0
big mood,2017-02,0,0
big mood,2017-03,0,0
big mood,2017-04,0,0
big mood,2017-05,0,0
big mood,2017-06,0,0
big mood,2017-07,0,0
big mood,2017-08,0,0
big mood,2017-09,0,0
big mood,2017-10,0,0
big mood,2017-11,0,0
big mood,2017-12,0,0
big mood,2018-01,10,10
big mood,2018-02,11,11
big mood,2018-03,24,24
big mood,2018-04,42,42
big mood,2018-05,41,41
big mood,2018-06,76,76
big mood,2018-07,153,153
big mood,2018-08,174,174
big mood,2018-09,237,237
big mood,2018-10,488,488
big mood,2018-11,522,522
big mood,2018-12,723,723
big mood,2019-01,1087,1087
big mood,2019-02,719,719
big mood,2019-03,871,871
big mood,2019-04,800,800
big mood,2019-05,408,408
big mood,2019-06,297,297
big mood,2019-07,430,430
big mood,2019-08,494,494
big mood,2019-09,529,529
big mood,2019-10,610,610
big mood,2019-11,554,554
big mood,2019-12,431,431
big mood,2020-01,612,612
big mood,2020-02,351,351
big mood,2020-03,224,224
big mood,2020-04,384,384
big mood,2020-05,345,345
big mood,2020-06,252,252
big mood,2020-07,324,324
big mood,2020-08,356,356
big mood,2020-09,455,455
big mood,2020-10,491,491
big mood,2020-11,424,424
big mood,2020-12,350,350
big mood,2021-01,333,333
big mood,2021-02,334,334
big mood,2021-03,292,292
big mood,2021-04,313,313
big mood,2021-05,318,318
big mood,2021-06,204,204
big mood,2021-07,202,202
big mood,2021-08,186,186
big mood,2021-09,140,140
big mood,2021-10,123,123
big mood,2021-11,136,136
big mood,2021-12,136,136
big mood,2022-01,106,106
big mood,2022-02,73,73
big mood,2022-03,183,183
big mood,2022-04,135,135
big mood,2022-05,195,195
big mood,2022-06,177,177
big mood,2022-07,166,166
big mood,2022-08,143,143
big mood,2022-09,165,165
big mood,2022-10,199,199
big mood,2022-11,242,242
big mood,2022-12,259,259
big mood,2023-01,236,236
big mood,2023-02,235,235
big mood,2023-03,227,227
big mood,2023-04,190,190
big mood,2023-05,250,250
big mood,2023-06,288,288
big mood,2023-07,218,218
big mood,2023-08,230,230
big mood,2023-09,195,195
big mood,2023-10,217,217
big mood,2023-11,154,154
big mood,2023-12,116,116
big mood,2024-01,110,110
