term,created
novideo,2025-12-05
nuke,2004-04-26
nvr,2022-11-22
obvs,2010-12-28
omegalul,2024-01-23
on Jah,2022-02-26
orange site,2025-09-14
orite,2021-02-27
osm,2007-05-19
ouiaboo,2022-08-26
owtte,2008-06-14
pass the phone,2024-10-02
pdoc,2008-11-21
pedobait,2023-12-17
permaban,2009-12-04
pesbian lorn,2025-04-13
phonepost,2023-12-07
pin of shame,2026-04-11
plant parent,2024-09-29
plompy,2025-01-19
plug walk,2026-06-02
plzthx,2010-02-18
pro max,2024-04-19
proly,2008-12-05
promptard,2026-07-27
psyop,2009-01-16
pure cancer,2024-08-31
put the fries in the bag,2024-09-27
pwned,2004-12-28
race communism,2026-04-16
racedep,2024-11-07
rage comic,2023-04-30
rape ape,2022-02-12
rb,2005-06-30
reichturd,2026-01-27
rent-free,2008-10-10
roachification,2025-06-21
roffle,2011-10-07
sad,2004-04-18
sadge,2022-06-16
samefag,2023-05-10
schwifty,2024-02-03
seggsy,2026-04-11
sesbian lex,2024-09-24
sewerslidal,2026-05-15
shemmycuck,2026-08-19
shibe,2018-12-10
shitfight,2024-11-07
shitposty,2025-04-18
shrimple,2026-05-31
sigeon,2026-05-29
skong,2023-09-01
slide into the DMs,2021-10-21
slopper,2023-12-22
sloptimized,2025-10-29
slurmcore,2026-05-29
smol,2006-09-02
snippectomy,2026-08-30
snivel rights,2025-12-28
soy banter,2024-04-12
soyboi,2023-10-18
spiritually Israeli,2025-11-09
squirt,2004-10-20
sry,2005-10-13
sthu,2026-04-23
studygram,2022-01-02
subtwt,2025-08-31
succdem,2020-09-19
swim,2003-07-02
taste,2004-05-09
teaboo,2020-04-21
teen,2003-08-08
terrorism,2005-06-18
thamk,2025-09-30
the struggle is real,2023-11-19
theorycel,2023-09-29
tin skin,2025-08-02
tmrw,2022-02-07
top kek,2019-05-25
tourist,2005-02-05
transvestigation,2023-01-17
troid,2012-05-13
trululu,2024-01-21
trumed,2024-12-05
unaliver,2024-09-12
unfappable,2013-01-14
ungoonable,2026-03-29
unpog,2023-11-03
urselves,2024-10-20
vegana,2013-12-02
vro,2012-03-08
wapanese,2004-12-17
wbu,2014-08-27
westoid,2022-07-31
wifejak,2024-11-28
wrecked,2005-04-22
wru,2022-06-02
wud,2007-08-12
wym,2017-10-26
wys,2008-02-10
yday,2021-02-21
yeen,2017-04-09
yfm,2023-12-17
ytf,2008-03-14
zero bomb,2025-03-25
zoobait,2026-03-03
